"id","Chromosome","Site","MethylatedCounts","UnmethylatedCounts"
"79563","VYZT01000002.1",1186,2,4
"79563","VYZT01000002.1",1218,2,2
"79563","VYZT01000002.1",1219,3,3
"79563","VYZT01000002.1",1221,2,2
"79563","VYZT01000002.1",1222,2,3
"79563","VYZT01000002.1",1223,1,2
"79563","VYZT01000002.1",1224,2,3
"79563","VYZT01000002.1",1226,2,2
"79563","VYZT01000002.1",1227,3,3
"79566","VYZT01000002.1",1185,1,2
"79566","VYZT01000002.1",1186,2,2
"79566","VYZT01000002.1",1218,2,2
"79566","VYZT01000002.1",1221,2,2
"79566","VYZT01000002.1",1223,2,2
"79566","VYZT01000002.1",1226,2,2
"79566","VYZT01000002.1",1235,2,2
"79566","VYZT01000002.1",1236,1,1
"79566","VYZT01000002.1",1244,2,2
"79566","VYZT01000002.1",1245,1,1
"79567","VYZT01000002.1",997,1,1
"79567","VYZT01000003.1",230,1,1
"79567","VYZT01000003.1",240,1,1
"79567","VYZT01000003.1",249,1,1
"79567","VYZT01000003.1",372,2,2
"79567","VYZT01000003.1",389,2,2
"79567","VYZT01000003.1",405,1,1
"79567","VYZT01000003.1",406,1,1
"79567","VYZT01000003.1",412,1,1
"79567","VYZT01000003.1",413,1,1
"79578","VYZT01000002.1",1185,10,13
"79578","VYZT01000002.1",1186,3,5
"79578","VYZT01000002.1",1218,10,10
"79578","VYZT01000002.1",1219,5,6
"79578","VYZT01000002.1",1221,10,10
"79578","VYZT01000002.1",1222,5,6
"79578","VYZT01000002.1",1223,9,10
"79578","VYZT01000002.1",1224,5,6
"79578","VYZT01000002.1",1226,11,11
"79578","VYZT01000002.1",1227,5,6
"79590","VYZT01000001.1",246,3,3
"79590","VYZT01000001.1",247,2,3
"79590","VYZT01000001.1",370,6,6
"79590","VYZT01000001.1",371,3,3
"79590","VYZT01000001.1",512,3,3
"79590","VYZT01000001.1",54,1,2
"79590","VYZT01000001.1",55,1,1
"79590","VYZT01000001.1",576,2,2
"79590","VYZT01000002.1",1186,2,2
"79590","VYZT01000002.1",1219,2,3
"79591","VYZT01000002.1",1185,2,3
"79591","VYZT01000002.1",1186,2,3
"79591","VYZT01000002.1",1218,3,3
"79591","VYZT01000002.1",1219,1,2
"79591","VYZT01000002.1",1221,3,3
"79591","VYZT01000002.1",1222,1,2
"79591","VYZT01000002.1",1223,3,3
"79591","VYZT01000002.1",1224,1,2
"79591","VYZT01000002.1",1226,4,4
"79591","VYZT01000002.1",1227,1,2
"79594","VYZT01000001.1",246,2,3
"79594","VYZT01000001.1",247,3,3
"79594","VYZT01000001.1",371,3,4
"79594","VYZT01000001.1",512,2,2
"79594","VYZT01000001.1",513,1,1
"79594","VYZT01000001.1",54,2,3
"79594","VYZT01000001.1",55,1,1
"79594","VYZT01000001.1",576,1,1
"79594","VYZT01000002.1",1218,2,2
"79594","VYZT01000002.1",1221,2,2
"79596","VYZT01000002.1",1185,1,1
"79596","VYZT01000002.1",1218,1,1
"79596","VYZT01000002.1",1221,1,1
"79596","VYZT01000002.1",1223,1,1
"79596","VYZT01000002.1",1226,1,1
"79596","VYZT01000002.1",1235,1,1
"79596","VYZT01000002.1",1244,1,1
"79596","VYZT01000002.1",1698,1,1
"79596","VYZT01000002.1",678,1,2
"79596","VYZT01000003.1",1657,2,2
"79619","VYZT01000001.1",246,3,5
"79619","VYZT01000001.1",247,3,3
"79619","VYZT01000001.1",370,5,5
"79619","VYZT01000001.1",371,3,3
"79619","VYZT01000001.1",512,3,4
"79619","VYZT01000001.1",513,3,5
"79619","VYZT01000001.1",55,1,1
"79619","VYZT01000001.1",577,3,3
"79619","VYZT01000002.1",1185,5,5
"79619","VYZT01000002.1",1186,1,1
"79620","VYZT01000002.1",1186,1,1
"79620","VYZT01000002.1",1219,1,1
"79620","VYZT01000002.1",1222,1,1
"79620","VYZT01000002.1",1224,1,1
"79620","VYZT01000002.1",1227,1,1
"79620","VYZT01000002.1",282,1,2
"79620","VYZT01000002.1",998,1,1
"79620","VYZT01000003.1",1375,2,2
"79620","VYZT01000003.1",371,1,1
"79620","VYZT01000003.1",388,1,1
"79633","VYZT01000002.1",1185,3,4
"79633","VYZT01000002.1",1186,2,2
"79633","VYZT01000002.1",1218,4,4
"79633","VYZT01000002.1",1221,3,4
"79633","VYZT01000002.1",1223,3,3
"79633","VYZT01000002.1",1226,3,3
"79633","VYZT01000002.1",1235,2,2
"79633","VYZT01000002.1",1244,1,1
"79633","VYZT01000002.1",1279,2,2
"79633","VYZT01000002.1",1293,3,3
"79665","VYZT01000001.1",370,1,1
"79665","VYZT01000002.1",209,1,1
"79665","VYZT01000002.1",282,1,1
"79665","VYZT01000003.1",1106,1,1
"79665","VYZT01000003.1",787,1,1
"79665","VYZT01000003.1",797,1,1
"79665","VYZT01000003.1",804,2,2
"79665","VYZT01000003.1",809,2,2
"79665","VYZT01000003.1",820,1,2
"79665","VYZT01000003.1",923,2,2
"79676","VYZT01000002.1",1185,4,5
"79676","VYZT01000002.1",1186,1,1
"79676","VYZT01000002.1",1218,2,4
"79676","VYZT01000002.1",1221,2,3
"79676","VYZT01000002.1",1223,2,3
"79676","VYZT01000002.1",1226,3,3
"79676","VYZT01000002.1",1235,3,3
"79676","VYZT01000002.1",1244,2,3
"79676","VYZT01000002.1",1293,2,2
"79676","VYZT01000002.1",1294,1,1
"79677","VYZT01000001.1",246,3,6
"79677","VYZT01000001.1",247,2,2
"79677","VYZT01000001.1",370,2,2
"79677","VYZT01000001.1",371,3,4
"79677","VYZT01000001.1",512,5,6
"79677","VYZT01000001.1",513,1,1
"79677","VYZT01000001.1",54,1,1
"79677","VYZT01000001.1",55,3,3
"79677","VYZT01000001.1",576,2,2
"79677","VYZT01000001.1",577,1,1
"79684","VYZT01000002.1",1185,7,8
"79684","VYZT01000002.1",1186,9,9
"79684","VYZT01000002.1",1218,7,8
"79684","VYZT01000002.1",1219,6,9
"79684","VYZT01000002.1",1221,8,8
"79684","VYZT01000002.1",1222,7,9
"79684","VYZT01000002.1",1223,8,8
"79684","VYZT01000002.1",1224,7,9
"79684","VYZT01000002.1",1226,8,8
"79684","VYZT01000002.1",1227,7,9
"79685","VYZT01000002.1",1185,5,5
"79685","VYZT01000002.1",1186,3,3
"79685","VYZT01000002.1",1218,5,5
"79685","VYZT01000002.1",1219,4,4
"79685","VYZT01000002.1",1221,5,5
"79685","VYZT01000002.1",1222,4,4
"79685","VYZT01000002.1",1223,5,5
"79685","VYZT01000002.1",1224,4,4
"79685","VYZT01000002.1",1226,5,5
"79685","VYZT01000002.1",1227,4,4
"79686","VYZT01000001.1",247,2,2
"79686","VYZT01000001.1",371,1,1
"79686","VYZT01000001.1",577,1,1
"79686","VYZT01000002.1",1219,1,1
"79686","VYZT01000002.1",1227,1,1
"79686","VYZT01000002.1",1236,1,1
"79686","VYZT01000002.1",1245,1,1
"79686","VYZT01000002.1",1293,1,1
"79686","VYZT01000002.1",1309,1,1
"79686","VYZT01000002.1",1320,1,1
"79687","VYZT01000001.1",246,4,4
"79687","VYZT01000001.1",247,1,2
"79687","VYZT01000001.1",370,2,2
"79687","VYZT01000001.1",513,4,4
"79687","VYZT01000001.1",54,1,1
"79687","VYZT01000001.1",576,2,2
"79687","VYZT01000001.1",577,3,3
"79687","VYZT01000002.1",1185,2,2
"79687","VYZT01000002.1",1186,1,2
"79687","VYZT01000002.1",1218,2,2
"79688","VYZT01000002.1",1185,1,1
"79688","VYZT01000002.1",1186,4,8
"79688","VYZT01000002.1",1218,1,1
"79688","VYZT01000002.1",1219,5,5
"79688","VYZT01000002.1",1221,1,1
"79688","VYZT01000002.1",1222,5,5
"79688","VYZT01000002.1",1223,1,1
"79688","VYZT01000002.1",1224,5,5
"79688","VYZT01000002.1",1226,1,1
"79688","VYZT01000002.1",1227,5,5
"79690","VYZT01000001.1",247,1,2
"79690","VYZT01000001.1",371,1,1
"79690","VYZT01000002.1",1186,3,5
"79690","VYZT01000002.1",1219,4,5
"79690","VYZT01000002.1",1222,4,5
"79690","VYZT01000002.1",1223,1,2
"79690","VYZT01000002.1",1224,4,5
"79690","VYZT01000002.1",1226,1,2
"79690","VYZT01000002.1",1227,4,5
"79690","VYZT01000002.1",1235,1,2
"79691","VYZT01000002.1",1428,1,1
"79691","VYZT01000002.1",1443,1,1
"79691","VYZT01000003.1",1006,1,1
"79691","VYZT01000003.1",1106,1,1
"79691","VYZT01000003.1",273,1,1
"79691","VYZT01000003.1",743,1,1
"79691","VYZT01000003.1",767,1,1
"79691","VYZT01000003.1",780,2,2
"79691","VYZT01000003.1",787,1,2
"79691","VYZT01000003.1",797,1,2
"79692","VYZT01000002.1",1185,3,5
"79692","VYZT01000002.1",1186,1,2
"79692","VYZT01000002.1",1218,9,9
"79692","VYZT01000002.1",1219,2,2
"79692","VYZT01000002.1",1221,9,9
"79692","VYZT01000002.1",1222,2,2
"79692","VYZT01000002.1",1223,8,9
"79692","VYZT01000002.1",1224,1,1
"79692","VYZT01000002.1",1226,9,9
"79692","VYZT01000002.1",1227,1,1
